structure_id,structure_hash,source_file,source_trajectory,frame_index,raw_source_family,scientific_domain,natoms,N_Si,N_O,O_over_Si,oxygen_deficiency_x,DFT_reference_status,student_training_eligible,preserve_for_PC004,notes
corpus:00000,2c1149c248966d2e,03_allegro_train/dataset.xyz,bulk_cryst,0,bulk_cryst,AMBIENT_CRYSTAL,108,36,72,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00007,873f975558470a5e,03_allegro_train/dataset.xyz,bulk_cryst,7,bulk_cryst,AMBIENT_CRYSTAL,108,36,72,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00013,c6a15a9fea922864,03_allegro_train/dataset.xyz,bulk_cryst,13,bulk_cryst,AMBIENT_CRYSTAL,108,36,72,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00020,ec902e81d456cc6d,03_allegro_train/dataset.xyz,bulk_cryst,20,bulk_cryst,AMBIENT_CRYSTAL,108,36,72,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00026,f767c81c0b12667c,03_allegro_train/dataset.xyz,bulk_cryst,26,bulk_cryst,AMBIENT_CRYSTAL,108,36,72,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00033,427fcc1571506984,03_allegro_train/dataset.xyz,bulk_cryst,33,bulk_cryst,AMBIENT_CRYSTAL,108,36,72,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00039,30a5f361521bfebb,03_allegro_train/dataset.xyz,bulk_cryst,39,bulk_cryst,AMBIENT_CRYSTAL,108,36,72,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00046,951d798b39599ce4,03_allegro_train/dataset.xyz,bulk_cryst,46,bulk_cryst,AMBIENT_CRYSTAL,108,36,72,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00053,ab7c263bb0adba0d,03_allegro_train/dataset.xyz,bulk_cryst,53,bulk_cryst,AMBIENT_CRYSTAL,108,36,72,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00059,322b26bd2bbf130f,03_allegro_train/dataset.xyz,bulk_cryst,59,bulk_cryst,AMBIENT_CRYSTAL,108,36,72,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00066,af990fb400b46dc9,03_allegro_train/dataset.xyz,bulk_cryst,66,bulk_cryst,AMBIENT_CRYSTAL,108,36,72,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00072,c4d79adcd7b0ac19,03_allegro_train/dataset.xyz,bulk_cryst,72,bulk_cryst,AMBIENT_CRYSTAL,108,36,72,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00079,d6c6c467289c37f3,03_allegro_train/dataset.xyz,bulk_cryst,79,bulk_cryst,AMBIENT_CRYSTAL,108,36,72,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00085,fc90bdd661a8e7d9,03_allegro_train/dataset.xyz,bulk_cryst,85,bulk_cryst,AMBIENT_CRYSTAL,108,36,72,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:00092,5bce258419bda582,03_allegro_train/dataset.xyz,bulk_cryst,92,bulk_cryst,AMBIENT_CRYSTAL,108,36,72,2.0,0.0,teacher_corpus_DFT,True,False,
