structure_id,structure_hash,source_file,source_trajectory,frame_index,raw_source_family,scientific_domain,natoms,N_Si,N_O,O_over_Si,oxygen_deficiency_x,DFT_reference_status,student_training_eligible,preserve_for_PC004,notes
corpus:10635,22123a4f9f5189d9,03_allegro_train/dataset.xyz,bulk_cryst,10635,bulk_cryst,AMBIENT_CRYSTAL,288,96,192,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:10642,ad5db886173db9c4,03_allegro_train/dataset.xyz,bulk_cryst,10642,bulk_cryst,AMBIENT_CRYSTAL,288,96,192,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:10648,6aa7d925f5889b38,03_allegro_train/dataset.xyz,bulk_cryst,10648,bulk_cryst,AMBIENT_CRYSTAL,288,96,192,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:10655,6020bbf8a15304b5,03_allegro_train/dataset.xyz,bulk_cryst,10655,bulk_cryst,AMBIENT_CRYSTAL,216,72,144,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:10661,85408a5d9299b576,03_allegro_train/dataset.xyz,bulk_cryst,10661,bulk_cryst,AMBIENT_CRYSTAL,216,72,144,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:10668,e788a9d8e789ef3f,03_allegro_train/dataset.xyz,bulk_cryst,10668,bulk_cryst,AMBIENT_CRYSTAL,216,72,144,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:10674,3513cd03904b3efb,03_allegro_train/dataset.xyz,bulk_cryst,10674,bulk_cryst,AMBIENT_CRYSTAL,216,72,144,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:10681,4b5511c8d8d62b47,03_allegro_train/dataset.xyz,bulk_cryst,10681,bulk_cryst,AMBIENT_CRYSTAL,216,72,144,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:10688,6721cd8b3874d02f,03_allegro_train/dataset.xyz,bulk_cryst,10688,bulk_cryst,AMBIENT_CRYSTAL,288,96,192,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:10694,9dd42b405f91a167,03_allegro_train/dataset.xyz,bulk_cryst,10694,bulk_cryst,AMBIENT_CRYSTAL,288,96,192,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:10701,7cc37f0c60154b4f,03_allegro_train/dataset.xyz,bulk_cryst,10701,bulk_cryst,AMBIENT_CRYSTAL,288,96,192,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:10707,f9cfd05a8e62a1a8,03_allegro_train/dataset.xyz,bulk_cryst,10707,bulk_cryst,AMBIENT_CRYSTAL,288,96,192,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:10714,674b4081ab8efb2b,03_allegro_train/dataset.xyz,bulk_cryst,10714,bulk_cryst,AMBIENT_CRYSTAL,432,144,288,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:10720,f2c7a460148af46f,03_allegro_train/dataset.xyz,bulk_cryst,10720,bulk_cryst,AMBIENT_CRYSTAL,432,144,288,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:10727,dcd303ac435a2423,03_allegro_train/dataset.xyz,bulk_cryst,10727,bulk_cryst,AMBIENT_CRYSTAL,432,144,288,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:10733,e9c5caac1b27a15e,03_allegro_train/dataset.xyz,bulk_cryst,10733,bulk_cryst,AMBIENT_CRYSTAL,432,144,288,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:10740,17087d34839befba,03_allegro_train/dataset.xyz,bulk_cryst,10740,bulk_cryst,AMBIENT_CRYSTAL,432,144,288,2.0,0.0,teacher_corpus_DFT,True,False,
